commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
CrudeSteel,Region5Innermongolia_drieaf_retrofit_transforms_crudesteel_Region5Innermongolia,Region5Innermongolia_drieaf_retrofit,Region5Innermongolia_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0,0.0,0.0,0.0,0.0
CrudeSteel,Region5Innermongolia_scrapeaf56_transforms_crudesteel_Region5Innermongolia,Region5Innermongolia_scrapeaf56,Region5Innermongolia_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0008038442438539791,0.0008038442438539791,0.0,0.0,0.0
CrudeSteel,Region6Liaoning_scrapeaf100_retrofit_transforms_crudesteel_Region6Liaoning,Region6Liaoning_scrapeaf100_retrofit,Region6Liaoning_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0019771163624755436,0.0019771163624755436,0.0,0.0,0.0
CrudeSteel,Region6Liaoning_drieaf_retrofit_transforms_crudesteel_Region6Liaoning,Region6Liaoning_drieaf_retrofit,Region6Liaoning_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},454.996569577384,454.996569577384,0.0,0.0,0.0
CrudeSteel,Region6Liaoning_scrapeaf56_transforms_crudesteel_Region6Liaoning,Region6Liaoning_scrapeaf56,Region6Liaoning_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.001992182462161879,0.0013370729960002488,0.000920928054700452,454.99854669374645,455.0
CrudeSteel,Region7Jilin_scrapeaf100_retrofit_transforms_crudesteel_Region7Jilin,Region7Jilin_scrapeaf100_retrofit,Region7Jilin_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0018981788403287442,0.0018981788403287442,0.0,0.0,0.0
CrudeSteel,Region7Jilin_drieaf_retrofit_transforms_crudesteel_Region7Jilin,Region7Jilin_drieaf_retrofit,Region7Jilin_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},227.99660892059927,227.99660892059927,0.0,0.0,0.0
CrudeSteel,Region7Jilin_scrapeaf56_transforms_crudesteel_Region7Jilin,Region7Jilin_scrapeaf56,Region7Jilin_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020031097280728827,0.0013435804570268092,0.0009521285509821404,227.9985070994396,228.0
CrudeSteel,Region8Heilongjiang_scrapeaf100_retrofit_transforms_crudesteel_Region8Heilongjiang,Region8Heilongjiang_scrapeaf100_retrofit,Region8Heilongjiang_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0017015527465104182,0.0017015527465104182,0.0,0.0,0.0
CrudeSteel,Region8Heilongjiang_drieaf_retrofit_transforms_crudesteel_Region8Heilongjiang,Region8Heilongjiang_drieaf_retrofit,Region8Heilongjiang_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},138.9968155540161,138.9968155540161,0.0,0.0,0.0
CrudeSteel,Region8Heilongjiang_scrapeaf56_transforms_crudesteel_Region8Heilongjiang,Region8Heilongjiang_scrapeaf56,Region8Heilongjiang_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0019927606172172323,0.001341520456317962,0.0009504103639770083,138.99851710676262,139.0
CrudeSteel,Region9Shanghai_scrapeaf100_retrofit_transforms_crudesteel_Region9Shanghai,Region9Shanghai_scrapeaf100_retrofit,Region9Shanghai_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020146606095042168,0.0020146606095042168,0.0,0.0,0.0
CrudeSteel,Region9Shanghai_drieaf_retrofit_transforms_crudesteel_Region9Shanghai,Region9Shanghai_drieaf_retrofit,Region9Shanghai_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},410.9964632824815,410.9964632824815,0.0,0.0,0.0
CrudeSteel,Region9Shanghai_scrapeaf56_transforms_crudesteel_Region9Shanghai,Region9Shanghai_scrapeaf56,Region9Shanghai_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020325463834432243,0.0013422775251635132,0.0009527858688295064,410.998477943091,411.0
CrudeSteel,Region10Jiangsu_scrapeaf100_retrofit_transforms_crudesteel_Region10Jiangsu,Region10Jiangsu_scrapeaf100_retrofit,Region10Jiangsu_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020451594578895604,0.0020451594578895604,0.0,0.0,0.0
CrudeSteel,Region10Jiangsu_drieaf_retrofit_transforms_crudesteel_Region10Jiangsu,Region10Jiangsu_drieaf_retrofit,Region10Jiangsu_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},2194.996622939779,2194.996622939779,0.0,0.0,0.0
CrudeSteel,Region10Jiangsu_scrapeaf56_transforms_crudesteel_Region10Jiangsu,Region10Jiangsu_scrapeaf56,Region10Jiangsu_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020154757398312085,0.0013399975657723887,0.0007751579345426041,2194.998668099237,2195.0
CrudeSteel,Region11Zhejiang_scrapeaf100_retrofit_transforms_crudesteel_Region11Zhejiang,Region11Zhejiang_scrapeaf100_retrofit,Region11Zhejiang_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002011519739179875,0.002011519739179875,0.0,0.0,0.0
CrudeSteel,Region11Zhejiang_drieaf_retrofit_transforms_crudesteel_Region11Zhejiang,Region11Zhejiang_drieaf_retrofit,Region11Zhejiang_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},593.9966809466666,593.9966809466666,0.0,0.0,0.0
CrudeSteel,Region11Zhejiang_scrapeaf56_transforms_crudesteel_Region11Zhejiang,Region11Zhejiang_scrapeaf56,Region11Zhejiang_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020109080243790774,0.001344437952908487,0.000768212599174845,593.9986924664058,594.0
CrudeSteel,Region12Anhui_scrapeaf100_retrofit_transforms_crudesteel_Region12Anhui,Region12Anhui_scrapeaf100_retrofit,Region12Anhui_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.001987258486568999,0.001987258486568999,0.0,0.0,0.0
CrudeSteel,Region12Anhui_drieaf_retrofit_transforms_crudesteel_Region12Anhui,Region12Anhui_drieaf_retrofit,Region12Anhui_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},733.9964829807533,733.9964829807533,0.0,0.0,0.0
CrudeSteel,Region12Anhui_scrapeaf56_transforms_crudesteel_Region12Anhui,Region12Anhui_scrapeaf56,Region12Anhui_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002031364249946622,0.0013410424387345497,0.0009678793814662213,733.9984702392399,734.0
CrudeSteel,Region13Fujian_scrapeaf100_retrofit_transforms_crudesteel_Region13Fujian,Region13Fujian_scrapeaf100_retrofit,Region13Fujian_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0019895601836835528,0.0019895601836835528,0.0,0.0,0.0
CrudeSteel,Region13Fujian_drieaf_retrofit_transforms_crudesteel_Region13Fujian,Region13Fujian_drieaf_retrofit,Region13Fujian_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1492.99674238526,1492.99674238526,0.0,0.0,0.0
CrudeSteel,Region13Fujian_scrapeaf56_transforms_crudesteel_Region13Fujian,Region13Fujian_scrapeaf56,Region13Fujian_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0019405966969719185,0.0013574180856408941,0.0008202388214525456,1492.9987319454435,1493.0
CrudeSteel,Region14Jiangxi_scrapeaf100_retrofit_transforms_crudesteel_Region14Jiangxi,Region14Jiangxi_scrapeaf100_retrofit,Region14Jiangxi_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020437790593879276,0.0020437790593879276,0.0,0.0,0.0
CrudeSteel,Region14Jiangxi_drieaf_retrofit_transforms_crudesteel_Region14Jiangxi,Region14Jiangxi_drieaf_retrofit,Region14Jiangxi_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},341.9964573806327,341.9964573806327,0.0,0.0,0.0
CrudeSteel,Region14Jiangxi_scrapeaf56_transforms_crudesteel_Region14Jiangxi,Region14Jiangxi_scrapeaf56,Region14Jiangxi_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002026629690046317,0.0013411960771331848,0.0009625217287093468,341.99850115969207,342.0
CrudeSteel,Region15Shandong_scrapeaf100_retrofit_transforms_crudesteel_Region15Shandong,Region15Shandong_scrapeaf100_retrofit,Region15Shandong_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002058085717682993,0.002058085717682993,0.0,0.0,0.0
CrudeSteel,Region15Shandong_drieaf_retrofit_transforms_crudesteel_Region15Shandong,Region15Shandong_drieaf_retrofit,Region15Shandong_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},216.9966227571764,216.9966227571764,0.0,0.0,0.0
CrudeSteel,Region15Shandong_scrapeaf56_transforms_crudesteel_Region15Shandong,Region15Shandong_scrapeaf56,Region15Shandong_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020151138137374475,0.0013208628787613628,0.000743663466393685,216.9986808428941,217.0
CrudeSteel,Region16Henan_scrapeaf100_retrofit_transforms_crudesteel_Region16Henan,Region16Henan_scrapeaf100_retrofit,Region16Henan_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0019105132379053109,0.0019105132379053109,0.0,0.0,0.0
CrudeSteel,Region16Henan_drieaf_retrofit_transforms_crudesteel_Region16Henan,Region16Henan_drieaf_retrofit,Region16Henan_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},688.9965317734275,688.9965317734275,0.0,0.0,0.0
CrudeSteel,Region16Henan_scrapeaf56_transforms_crudesteel_Region16Henan,Region16Henan_scrapeaf56,Region16Henan_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002025061013124692,0.0013265887202988972,0.0009779997239627524,688.9984422866654,689.0
CrudeSteel,Region17Hubei_scrapeaf100_retrofit_transforms_crudesteel_Region17Hubei,Region17Hubei_scrapeaf100_retrofit,Region17Hubei_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002028190902386151,0.002028190902386151,0.0,0.0,0.0
CrudeSteel,Region17Hubei_drieaf_retrofit_transforms_crudesteel_Region17Hubei,Region17Hubei_drieaf_retrofit,Region17Hubei_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1322.996414691751,1322.996414691751,0.0,0.0,0.0
CrudeSteel,Region17Hubei_scrapeaf56_transforms_crudesteel_Region17Hubei,Region17Hubei_scrapeaf56,Region17Hubei_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002038993954795832,0.0013339957228631447,0.0009708806500170183,1322.9984428826533,1323.0
CrudeSteel,Region18Hunan_scrapeaf100_retrofit_transforms_crudesteel_Region18Hunan,Region18Hunan_scrapeaf100_retrofit,Region18Hunan_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0018471466558871736,0.0018471466558871736,0.0,0.0,0.0
CrudeSteel,Region18Hunan_drieaf_retrofit_transforms_crudesteel_Region18Hunan,Region18Hunan_drieaf_retrofit,Region18Hunan_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},147.99661767076094,147.99661767076094,0.0,0.0,0.0
CrudeSteel,Region18Hunan_scrapeaf56_transforms_crudesteel_Region18Hunan,Region18Hunan_scrapeaf56,Region18Hunan_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002025598573420279,0.0013396109247869588,0.0009679521842841542,147.99846481741682,148.0
CrudeSteel,Region19Guangdong_scrapeaf100_retrofit_transforms_crudesteel_Region19Guangdong,Region19Guangdong_scrapeaf100_retrofit,Region19Guangdong_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002058911860495643,0.002058911860495643,0.0,0.0,0.0
CrudeSteel,Region19Guangdong_drieaf_retrofit_transforms_crudesteel_Region19Guangdong,Region19Guangdong_drieaf_retrofit,Region19Guangdong_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1544.9968495411267,1544.9968495411267,0.0,0.0,0.0
CrudeSteel,Region19Guangdong_scrapeaf56_transforms_crudesteel_Region19Guangdong,Region19Guangdong_scrapeaf56,Region19Guangdong_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0018858931378555733,0.0014113999265858027,0.0007358168048440017,1544.9989084529873,1545.0
CrudeSteel,Region20Guangxi_scrapeaf100_retrofit_transforms_crudesteel_Region20Guangxi,Region20Guangxi_scrapeaf100_retrofit,Region20Guangxi_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020439828282463593,0.0020439828282463593,0.0,0.0,0.0
CrudeSteel,Region20Guangxi_drieaf_retrofit_transforms_crudesteel_Region20Guangxi,Region20Guangxi_drieaf_retrofit,Region20Guangxi_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},2072.996414860879,2072.996414860879,0.0,0.0,0.0
CrudeSteel,Region20Guangxi_scrapeaf56_transforms_crudesteel_Region20Guangxi,Region20Guangxi_scrapeaf56,Region20Guangxi_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002044122599681926,0.0013257475450317562,0.0009415033563742735,2072.9984588437073,2073.0
CrudeSteel,Region22Chongqing_scrapeaf100_retrofit_transforms_crudesteel_Region22Chongqing,Region22Chongqing_scrapeaf100_retrofit,Region22Chongqing_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0019480112644294646,0.0019480112644294646,0.0,0.0,0.0
CrudeSteel,Region22Chongqing_drieaf_retrofit_transforms_crudesteel_Region22Chongqing,Region22Chongqing_drieaf_retrofit,Region22Chongqing_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},194.99651308905143,194.99651308905143,0.0,0.0,0.0
CrudeSteel,Region22Chongqing_scrapeaf56_transforms_crudesteel_Region22Chongqing,Region22Chongqing_scrapeaf56,Region22Chongqing_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002015007753474153,0.0013299971806533357,0.0009726471152788213,194.99846110031586,195.0
CrudeSteel,Region23Sichuan_scrapeaf100_retrofit_transforms_crudesteel_Region23Sichuan,Region23Sichuan_scrapeaf100_retrofit,Region23Sichuan_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.001670540606874353,0.001670540606874353,0.0,0.0,0.0
CrudeSteel,Region23Sichuan_drieaf_retrofit_transforms_crudesteel_Region23Sichuan,Region23Sichuan_drieaf_retrofit,Region23Sichuan_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},918.996860398561,918.996860398561,0.0,0.0,0.0
CrudeSteel,Region23Sichuan_scrapeaf56_transforms_crudesteel_Region23Sichuan,Region23Sichuan_scrapeaf56,Region23Sichuan_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0019851327287993647,0.0013460486248577438,0.000950650430601906,918.9985309391678,919.0
CrudeSteel,Region24Guizhou_scrapeaf100_retrofit_transforms_crudesteel_Region24Guizhou,Region24Guizhou_scrapeaf100_retrofit,Region24Guizhou_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.002063492866784887,0.002063492866784887,0.0,0.0,0.0
CrudeSteel,Region24Guizhou_drieaf_retrofit_transforms_crudesteel_Region24Guizhou,Region24Guizhou_drieaf_retrofit,Region24Guizhou_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},947.9963942798332,947.9963942798332,0.0,0.0,0.0
CrudeSteel,Region24Guizhou_scrapeaf56_transforms_crudesteel_Region24Guizhou,Region24Guizhou_scrapeaf56,Region24Guizhou_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020345004582650716,0.0013215380808648991,0.000977712904391913,947.9984577727,948.0
CrudeSteel,Region25Yunnan_scrapeaf100_retrofit_transforms_crudesteel_Region25Yunnan,Region25Yunnan_scrapeaf100_retrofit,Region25Yunnan_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0018382445353143835,0.0018382445353143835,0.0,0.0,0.0
CrudeSteel,Region25Yunnan_drieaf_retrofit_transforms_crudesteel_Region25Yunnan,Region25Yunnan_drieaf_retrofit,Region25Yunnan_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},259.9966730430321,259.9966730430321,0.0,0.0,0.0
CrudeSteel,Region25Yunnan_scrapeaf56_transforms_crudesteel_Region25Yunnan,Region25Yunnan_scrapeaf56,Region25Yunnan_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020006004100743117,0.0013457888479504682,0.0009526581704407076,259.9985112875674,260.0
CrudeSteel,Region27Shaanxi_scrapeaf100_retrofit_transforms_crudesteel_Region27Shaanxi,Region27Shaanxi_scrapeaf100_retrofit,Region27Shaanxi_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.001868291567127728,0.001868291567127728,0.0,0.0,0.0
CrudeSteel,Region27Shaanxi_drieaf_retrofit_transforms_crudesteel_Region27Shaanxi,Region27Shaanxi_drieaf_retrofit,Region27Shaanxi_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},427.99660219492665,427.99660219492665,0.0,0.0,0.0
CrudeSteel,Region27Shaanxi_scrapeaf56_transforms_crudesteel_Region27Shaanxi,Region27Shaanxi_scrapeaf56,Region27Shaanxi_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020068878973220025,0.0013307277814046125,0.0009721107695572975,427.9984704864938,428.0
CrudeSteel,Region28Gansu_scrapeaf100_retrofit_transforms_crudesteel_Region28Gansu,Region28Gansu_scrapeaf100_retrofit,Region28Gansu_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0017687277944137723,0.0017687277944137723,0.0,0.0,0.0
CrudeSteel,Region28Gansu_drieaf_retrofit_transforms_crudesteel_Region28Gansu,Region28Gansu_drieaf_retrofit,Region28Gansu_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},182.9967066892249,182.9967066892249,0.0,0.0,0.0
CrudeSteel,Region28Gansu_scrapeaf56_transforms_crudesteel_Region28Gansu,Region28Gansu_scrapeaf56,Region28Gansu_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0020068407043376062,0.0013326780085051648,0.0009691775618520998,182.99847541701934,183.0
CrudeSteel,Region29Qinghai_scrapeaf100_retrofit_transforms_crudesteel_Region29Qinghai,Region29Qinghai_scrapeaf100_retrofit,Region29Qinghai_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0,0.0,0.0,0.0,0.0
CrudeSteel,Region29Qinghai_drieaf_retrofit_transforms_crudesteel_Region29Qinghai,Region29Qinghai_drieaf_retrofit,Region29Qinghai_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0,0.0,0.0,0.0,0.0
CrudeSteel,Region29Qinghai_scrapeaf56_transforms_crudesteel_Region29Qinghai,Region29Qinghai_scrapeaf56,Region29Qinghai_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0008067301319566688,0.0008067301319566688,0.0,0.0,0.0
CrudeSteel,Region30Ningxia_scrapeaf100_retrofit_transforms_crudesteel_Region30Ningxia,Region30Ningxia_scrapeaf100_retrofit,Region30Ningxia_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0,0.0,0.0,0.0,0.0
CrudeSteel,Region30Ningxia_drieaf_retrofit_transforms_crudesteel_Region30Ningxia,Region30Ningxia_drieaf_retrofit,Region30Ningxia_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0,0.0,0.0,0.0,0.0
CrudeSteel,Region30Ningxia_scrapeaf56_transforms_crudesteel_Region30Ningxia,Region30Ningxia_scrapeaf56,Region30Ningxia_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00080152397600568,0.00080152397600568,0.0,0.0,0.0
CrudeSteel,Region31Xinjiang_scrapeaf100_retrofit_transforms_crudesteel_Region31Xinjiang,Region31Xinjiang_scrapeaf100_retrofit,Region31Xinjiang_scrapeaf100_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0018242225470500278,0.0018242225470500278,0.0,0.0,0.0
CrudeSteel,Region31Xinjiang_drieaf_retrofit_transforms_crudesteel_Region31Xinjiang,Region31Xinjiang_drieaf_retrofit,Region31Xinjiang_drieaf_retrofit_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},223.99669936958767,223.99669936958767,0.0,0.0,0.0
CrudeSteel,Region31Xinjiang_scrapeaf56_transforms_crudesteel_Region31Xinjiang,Region31Xinjiang_scrapeaf56,Region31Xinjiang_scrapeaf56_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0019940293053980302,0.0013500401716095279,0.0009511763298815734,223.99852359213472,224.0
Cement,Region1Beijing_oxyfuelcement_retrofit_transforms_cement_Region1Beijing,Region1Beijing_oxyfuelcement_retrofit,Region1Beijing_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.8954070388761664,0.8954070388761664,0.0,0.0,0.0
Cement,Region1Beijing_meacement_retrofit_transforms_cement_Region1Beijing,Region1Beijing_meacement_retrofit,Region1Beijing_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038723574784326597,0.0038723574784326597,0.0,0.0,0.0
Cement,Region1Beijing_tradcement_transforms_cement_Region1Beijing,Region1Beijing_tradcement,Region1Beijing_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.4158186224063762,0.0039699166870414285,3936.6893766163244,0.899279396354599,3938.0
Cement,Region2Tianjin_oxyfuelcement_retrofit_transforms_cement_Region2Tianjin,Region2Tianjin_oxyfuelcement_retrofit,Region2Tianjin_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},620.8804774935595,620.8804774935596,0.0,0.0,0.0
Cement,Region2Tianjin_meacement_retrofit_transforms_cement_Region2Tianjin,Region2Tianjin_meacement_retrofit,Region2Tianjin_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038969933679942675,0.003896993367994268,0.0,0.0,0.0
Cement,Region2Tianjin_tradcement_transforms_cement_Region2Tianjin,Region2Tianjin_tradcement,Region2Tianjin_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.2602081055942512,0.003965099721395596,2004.859887225556,620.8843744869275,2626.0
Cement,Region3Hebei_oxyfuelcement_retrofit_transforms_cement_Region3Hebei,Region3Hebei_oxyfuelcement_retrofit,Region3Hebei_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},16966.083074731003,16966.083074731003,0.0,0.0,0.0
Cement,Region3Hebei_meacement_retrofit_transforms_cement_Region3Hebei,Region3Hebei_meacement_retrofit,Region3Hebei_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.003869516623819545,0.003869516623819545,0.0,0.0,0.0
Cement,Region3Hebei_tradcement_transforms_cement_Region3Hebei,Region3Hebei_tradcement,Region3Hebei_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},5.214090753192459,0.004027215029612005,7651.703496286368,16966.08694424763,24623.0
Cement,Region4Shanxi_oxyfuelcement_retrofit_transforms_cement_Region4Shanxi,Region4Shanxi_oxyfuelcement_retrofit,Region4Shanxi_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},25.82870091162628,25.82870091162628,0.0,0.0,0.0
Cement,Region4Shanxi_meacement_retrofit_transforms_cement_Region4Shanxi,Region4Shanxi_meacement_retrofit,Region4Shanxi_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.003836118261813639,0.0038361182618136393,0.0,0.0,0.0
Cement,Region4Shanxi_tradcement_transforms_cement_Region4Shanxi,Region4Shanxi_tradcement,Region4Shanxi_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},1586.4691904741712,0.004030473157094484,16332.702807687192,25.832537029888094,17945.0
Cement,Region5Innermongolia_oxyfuelcement_retrofit_transforms_cement_Region5Innermongolia,Region5Innermongolia_oxyfuelcement_retrofit,Region5Innermongolia_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},2398.775814634434,2398.775814634434,0.0,0.0,0.0
Cement,Region5Innermongolia_meacement_retrofit_transforms_cement_Region5Innermongolia,Region5Innermongolia_meacement_retrofit,Region5Innermongolia_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.003775909462577948,0.003775909462577948,0.0,0.0,0.0
Cement,Region5Innermongolia_tradcement_transforms_cement_Region5Innermongolia,Region5Innermongolia_tradcement,Region5Innermongolia_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},1417.3592979408384,0.004029762768698405,14959.865645994852,2398.7795905438966,18776.0
Cement,Region6Liaoning_oxyfuelcement_retrofit_transforms_cement_Region6Liaoning,Region6Liaoning_oxyfuelcement_retrofit,Region6Liaoning_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},262.26531473974825,262.26531473974825,0.0,0.0,0.0
Cement,Region6Liaoning_meacement_retrofit_transforms_cement_Region6Liaoning,Region6Liaoning_meacement_retrofit,Region6Liaoning_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038847049183861207,0.0038847049183861203,0.0,0.0,0.0
Cement,Region6Liaoning_tradcement_transforms_cement_Region6Liaoning,Region6Liaoning_tradcement,Region6Liaoning_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},1.7492437503055795,0.0040246352189903245,23456.986086157987,262.26919944466664,23721.0
Cement,Region7Jilin_oxyfuelcement_retrofit_transforms_cement_Region7Jilin,Region7Jilin_oxyfuelcement_retrofit,Region7Jilin_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.01741595058448188,0.01741595058448188,0.0,0.0,0.0
